Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01241.90","Other beans, green","2016","2016","t","3845.5"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01241.90","Other beans, green","2017","2017","t","6156"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01241.90","Other beans, green","2018","2018","t","6830"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2016","2016","t","659.19"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2017","2017","t","892"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2018","2018","t","90"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01329","Other citrus fruit, n.e.c.","2018","2018","t","0"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01449.90","Other oil seeds, n.e.c.","2016","2016","t","32706.83"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01449.90","Other oil seeds, n.e.c.","2017","2017","t","17746"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01449.90","Other oil seeds, n.e.c.","2018","2018","t","20210"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01709.90","Other pulses n.e.c.","2016","2016","t","8519.33"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01709.90","Other pulses n.e.c.","2017","2017","t","7889"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01709.90","Other pulses n.e.c.","2018","2018","t","12510"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2016","2016","t","42994.97"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2017","2017","t","41403"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2018","2018","t","13290"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01345","Peaches and nectarines","2016","2016","t","1245.68"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01345","Peaches and nectarines","2017","2017","t","1857"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01345","Peaches and nectarines","2018","2018","t","2670"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01342.01","Pears","2016","2016","t","23450"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01342.01","Pears","2017","2017","t","46110"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01342.01","Pears","2018","2018","t","111340"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01705","Peas, dry","2016","2016","t","19155.46"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01705","Peas, dry","2017","2017","t","15259"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01705","Peas, dry","2018","2018","t","16500"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01242","Peas, green","2016","2016","t","9005.32"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01242","Peas, green","2017","2017","t","12406"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01242","Peas, green","2018","2018","t","9790"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01346","Plums and sloes","2016","2016","t","7783.08"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01346","Plums and sloes","2017","2017","t","9721"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01346","Plums and sloes","2018","2018","t","29560"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01321","Pomelos and grapefruits","2018","2018","t","0"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01448","Poppy seed","2016","2016","t","2464.08"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01448","Poppy seed","2017","2017","t","1799"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01510","Potatoes","2016","2016","t","767261.12"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01510","Potatoes","2017","2017","t","653400"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01510","Potatoes","2018","2018","t","697930"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01235","Pumpkins, squash and gourds","2016","2016","t","23700.68"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01235","Pumpkins, squash and gourds","2017","2017","t","25065"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01235","Pumpkins, squash and gourds","2018","2018","t","26960"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01443","Rape or colza seed","2016","2016","t","141893.31"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01443","Rape or colza seed","2017","2017","t","116835"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01443","Rape or colza seed","2018","2018","t","120690"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01353.01","Raspberries","2016","2016","t","643.82"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01353.01","Raspberries","2017","2017","t","1102"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01353.01","Raspberries","2018","2018","t","650"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","02951.01","Raw hides and skins of cattle","2016","2016","t","25418.42"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","02951.01","Raw hides and skins of cattle","2017","2017","t","25254.12"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","02954","Raw hides and skins of goats or kids","2016","2016","t","213.6"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","02954","Raw hides and skins of goats or kids","2017","2017","t","165.6"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","02953","Raw hides and skins of sheep or lambs","2016","2016","t","1333.4"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","02953","Raw hides and skins of sheep or lambs","2017","2017","t","1278.94"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","02212","Raw milk of buffalo","2018","2018","t","0"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","02211","Raw milk of cattle","2016","2016","t","3627606"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","02211","Raw milk of cattle","2017","2017","t","3712727"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","02211","Raw milk of cattle","2018","2018","t","3821190"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","02292","Raw milk of goats","2016","2016","t","21559"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","02292","Raw milk of goats","2017","2017","t","23075"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","02292","Raw milk of goats","2018","2018","t","26110"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","02291","Raw milk of sheep","2016","2016","t","10794"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","02291","Raw milk of sheep","2017","2017","t","11982"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","02291","Raw milk of sheep","2018","2018","t","12690"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","0116","Rye","2016","2016","t","188384.09"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","0116","Rye","2017","2017","t","129070"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","0116","Rye","2018","2018","t","176420"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","21514","Sheep fat, unrendered","2016","2016","t","173.34"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","21514","Sheep fat, unrendered","2017","2017","t","166.26"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2016","2016","t","913.46"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2017","2017","t","894.37"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","0114","Sorghum","2016","2016","t","16619.96"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","0114","Sorghum","2017","2017","t","20331"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","0114","Sorghum","2018","2018","t","27430"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01344.01","Sour cherries","2016","2016","t","425.51"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01344.01","Sour cherries","2017","2017","t","577"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01344.01","Sour cherries","2018","2018","t","1050"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","0141","Soya beans","2016","2016","t","152598.63"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","0141","Soya beans","2017","2017","t","193416"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","0141","Soya beans","2018","2018","t","186490"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01215","Spinach","2016","2016","t","12811.33"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01215","Spinach","2017","2017","t","11441"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01215","Spinach","2018","2018","t","12930"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01354","Strawberries","2016","2016","t","9807.29"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01354","Strawberries","2017","2017","t","11567"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01354","Strawberries","2018","2018","t","10880"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01801","Sugar beet","2016","2016","t","3534415.03"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01801","Sugar beet","2017","2017","t","2993710"
"QCL","Crops and livestock products","AUT","Austria","5510","Production","01801","Sugar beet","2018","2018","t","2150190"
