Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01270","Mushrooms and truffles","2022","2022","t","1300"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01270","Mushrooms and truffles","2023","2023","t","1220"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01270","Mushrooms and truffles","2024","2024","t","1260"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","0117","Oats","2022","2022","t","430"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","0117","Oats","2023","2023","t","500"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","0117","Oats","2024","2024","t","420"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01450","Olives","2022","2022","t","24770"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01450","Olives","2023","2023","t","21290"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01450","Olives","2024","2024","t","20870"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","4120"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2023","2023","t","3870"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2024","2024","t","3990"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01323","Oranges","2022","2022","t","17750"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01323","Oranges","2023","2023","t","15270"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01323","Oranges","2024","2024","t","16030"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01241.90","Other beans, green","2022","2022","t","1450"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01241.90","Other beans, green","2023","2023","t","1490"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01241.90","Other beans, green","2024","2024","t","1340"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2022","2022","t","10"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2023","2023","t","10"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2024","2024","t","10"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01449.90","Other oil seeds, n.e.c.","2022","2022","t","280"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01449.90","Other oil seeds, n.e.c.","2023","2023","t","310"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01449.90","Other oil seeds, n.e.c.","2024","2024","t","290"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01349.10","Other pome fruits","2022","2022","t","50"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01349.10","Other pome fruits","2023","2023","t","40"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01349.10","Other pome fruits","2024","2024","t","40"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01709.90","Other pulses n.e.c.","2022","2022","t","210"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01709.90","Other pulses n.e.c.","2023","2023","t","230"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01709.90","Other pulses n.e.c.","2024","2024","t","220"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01349.20","Other stone fruits","2022","2022","t","270"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01349.20","Other stone fruits","2023","2023","t","300"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01349.20","Other stone fruits","2024","2024","t","310"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01319","Other tropical fruits, n.e.c.","2022","2022","t","2020"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01319","Other tropical fruits, n.e.c.","2023","2023","t","1800"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01319","Other tropical fruits, n.e.c.","2024","2024","t","1800"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2022","2022","t","300"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2023","2023","t","310"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2024","2024","t","330"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01345","Peaches and nectarines","2022","2022","t","2550"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01345","Peaches and nectarines","2023","2023","t","2770"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01345","Peaches and nectarines","2024","2024","t","2520"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01342.01","Pears","2022","2022","t","510"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01342.01","Pears","2023","2023","t","440"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01342.01","Pears","2024","2024","t","460"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01705","Peas, dry","2022","2022","t","60"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01705","Peas, dry","2023","2023","t","50"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01705","Peas, dry","2024","2024","t","50"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01242","Peas, green","2022","2022","t","630"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01242","Peas, green","2023","2023","t","440"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01242","Peas, green","2024","2024","t","470"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01346","Plums and sloes","2022","2022","t","1820"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01346","Plums and sloes","2023","2023","t","1540"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01346","Plums and sloes","2024","2024","t","1550"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01321","Pomelos and grapefruits","2022","2022","t","14060"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01321","Pomelos and grapefruits","2023","2023","t","12840"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01321","Pomelos and grapefruits","2024","2024","t","13480"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01510","Potatoes","2022","2022","t","85160"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01510","Potatoes","2023","2023","t","80150"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01510","Potatoes","2024","2024","t","81750"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01235","Pumpkins, squash and gourds","2022","2022","t","2350"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01235","Pumpkins, squash and gourds","2023","2023","t","2550"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01235","Pumpkins, squash and gourds","2024","2024","t","2620"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01443","Rape or colza seed","2023","2023","t","0"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01443","Rape or colza seed","2024","2024","t","0"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","02212","Raw milk of buffalo","2022","2022","t","0"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","02212","Raw milk of buffalo","2023","2023","t","0"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","02212","Raw milk of buffalo","2024","2024","t","0"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","02211","Raw milk of cattle","2022","2022","t","286750"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","02211","Raw milk of cattle","2023","2023","t","303910"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","02211","Raw milk of cattle","2024","2024","t","325390"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","02292","Raw milk of goats","2022","2022","t","35430"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","02292","Raw milk of goats","2023","2023","t","37280"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","02292","Raw milk of goats","2024","2024","t","35660"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","02291","Raw milk of sheep","2022","2022","t","44050"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","02291","Raw milk of sheep","2023","2023","t","49620"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","02291","Raw milk of sheep","2024","2024","t","53100"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","0113","Rice","2022","2022","t","0"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","0113","Rice","2023","2023","t","0"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","0113","Rice","2024","2024","t","0"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","0114","Sorghum","2022","2022","t","0"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","0114","Sorghum","2023","2023","t","0"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","0114","Sorghum","2024","2024","t","0"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","0141","Soya beans","2022","2022","t","0"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","0141","Soya beans","2023","2023","t","0"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","0141","Soya beans","2024","2024","t","0"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01215","Spinach","2022","2022","t","680"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01215","Spinach","2023","2023","t","760"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01215","Spinach","2024","2024","t","770"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01354","Strawberries","2022","2022","t","1160"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01354","Strawberries","2023","2023","t","1690"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01354","Strawberries","2024","2024","t","1710"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01801","Sugar beet","2022","2022","t","0"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01801","Sugar beet","2023","2023","t","0"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01801","Sugar beet","2024","2024","t","0"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01445","Sunflower seed","2022","2022","t","0"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01445","Sunflower seed","2023","2023","t","0"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01445","Sunflower seed","2024","2024","t","0"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01324","Tangerines, mandarins, clementines","2022","2022","t","16900"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01324","Tangerines, mandarins, clementines","2023","2023","t","15630"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01324","Tangerines, mandarins, clementines","2024","2024","t","15160"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01234","Tomatoes","2022","2022","t","14410"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01234","Tomatoes","2023","2023","t","13860"
"QCL","Crops and livestock products","CYP","Cyprus","5510","Production","01234","Tomatoes","2024","2024","t","14130"
